person_id;image_id;caption
user_15;user_1533.jpg;I bought the wrong kind of potatoes (yellow instead of white) so my potatoes kind of melted into my classic clean-out-the-fridge curry, so the texture was like a thick, more Japanese texture of curry, and Eddie loved it so much he kept getting so excited to eat it 🥰 🖤 Not my most beautiful photo but hey, it is realistic. That was the last of my coconut milk and now it is gonna be added to my grocery list! I'm realizing that we actually go to the grocery store like 2-3x a week when we're not self-isolating so for the past few weeks, I havent been able to feed my whimsical cravings as much 😂 what do you MEAN I need to meal plan?! 🖤 Basically what I've been doing is buying fresh vegetables and fruit and restocking on certain pantry staples I've run out of like cornstarch or coconut milk. And we're almost through our supply of soy curls!! Eddie's put in a giant order of bulk things at @covenhamilton so we can maybe crack open the BBQ now that its a bit nicer outside haha. 🖤 Stay home if you can y'all 🙌 hoping all you extroverts are doing okay haha. 🖤 #user_15 #whatveganseat #cookupinlockdown #quarantinecooking
user_15;user_1534.jpg;Got leftover pumpkin puree from the chickpea curry I posted recently? Make some muffins with it! Recipe is live on the blog now :) 🎃 Spring isn't for pumpkins you say? Say that to the giant can of pumpkin puree I had in my pantry for absolutely no reason 😂 🎃 Hope you are all doing well and eating delicious food. I also dropped my vegan mongolian beef recipe on Patreon if anyone wants that. Ho BABY that one is delicious. 🎃 I still need to film the video which is why the recipe isn't live on the blog yet, but I put it up for any of yall who are Wonderful Weirdos because I really appreciate your support during this wild, uncertain time. (No pressure for anyone who doesn't want to or cannot become a patron! Recipe is coming soon to y'all!) 🎃 #user_15 #user_15recipes #whatveganseat #veganfoodshare #quarantinecooking #veganbaking https://bit.ly/2Xijsxd
user_15;user_1535.jpg;I can't stop eating melted @fieldroast chao cheese on rice with maggi. Eddie thought it was gross until he tried it and now we keep eating it like every other day 😂 🖤 I'm very thankful we stocked up on the chao cheese before it stopped selling at Costco. Bring it back! I will buy it forever 🙌 🖤 #user_15 #whatveganseat #veganfoodshare #whatveganseat
user_15;user_1536.jpg;I have been cooking up a storm the past week but I hit a creative block today so my planty video is going to be late. Eddie and I have been eating the heck out of noodles and rice (and obviously these fire noodles, recipe on the blog) and my digestion has been like YO COOL IT WITH THE SPICY FOOD PLS 🖤 So I'm taking a bit of a spicy food break haha, but I will be back. We did another grocery shop the other day since we were out of fresh vegetables and I am honestly shocked at how many people are NOT staying a reasonable distance from each other. Thankfully we've stocked up on produce for the next couple of weeks and will continue to stay home until we absolutely need to go out again. I forgot to get instant coffee to try that whipped coffee and I am so sad that I won't be out to get it until our next shop 😭 🖤 Been sewing, repotting plants (video to come), recipe developing and playing Animal Crossing, and it's been a very good week. Hope you are all staying home if you can and taking care. 🖤 #user_15recipes #user_15 #whatveganseat #firenoodles #vegannoodles #sendnoods https://bit.ly/2w8rQ7u
user_15;user_1537.jpg;I haven't really had motivation or energy to do home workouts until this week. I was feeling pretty down about not being able to go to the gym and struggling with the frustration of adapting my routine to home workouts. While I feel very lucky to have had the foresight to buy a workout bench a couple months ago, I am missing the squat rack and barbells in my gym routine. 🖤 After about a two week hiatus from exercise, I'm back at it and it feels good. I'm glad I took a break because I think from my menstrual cycle and dealing with some personal stuff, I needed the physical break to channel my energy into my mental health. Now that things are starting to settle, I'm happy to be picking stuff back up. 🖤 Just a reminder that if anyone else went through a lull like I did, it's important that you know that's ok! Move when it feels good to. I wasn't feeling it, so I didn't. I did have some walks outside with Eddie and a couple bursts of squats while cooking, but not enough energy to dedicate to a rigorous workout, and that is fine. 🖤 #user_15 #whatveganslooklike
user_15;user_1538.jpg;[AD] I shared one of my super lazy favourite lunches with @producemadesimple on their YouTube channel today and it would be amazing if you went and left it some love! Also it's a super easy recipe for lemon pepper soy curls with a quick lil side salad with Ontario Greenhouse tomatoes and cucumber that I use to balance the boldness of lemon pepper! 🖤 #user_15recipes #user_15 #producemadesimple #eatmoreproduce #ontariogreenhouse https://bit.ly/2JyDag2
user_15;user_1539.jpg;New vlog on the channel and in it I make my first version of fire noodles! I retested and posted the recipe on my blog and not to toot my own horn but they are pretty dang good! 🔥 Recipe is on the blog, I'll link it in my stories! 🔥 #user_15recipes #user_15 #whatveganseat #firenoodles https://bit.ly/2w8rQ7u
user_15;user_1540.jpg;Got soy curls? Some vegan mayo (or aquafaba to make mayo?)? Seaweed? And rice? Make yoself some onigiri and chow haha. It's perfect fuel for a long walk or a fun hands on dinner that people can make for themselves! 🍙 Recipe is on TheVietVegan.com and video is up on the YouTubes! Hope your Monday is going well! Today I sold 38 tarantulas and paid off the 758k loan on my house in #ACNH. My house is made of spiders 😬 🍙 Today is another edit day but I'll probably be experimenting again in the kitchen with some Mongolian Soy Curls because the ones I had from @yamchopsto were straight fire and I need that all the way out in Hamilton haha. 🍙 #user_15recipes #user_15 #onigiri #veganfoodshare #cookupinlockdown #quarantinecooking https://bit.ly/3agfFEw
user_15;user_1541.jpg;One of my new favourite pantry cook ups: 30 min pumpkin chickpea curry! Just posted this video on my channel and I am probably gonna cook up some more of this because I have another can of chickpeas left! 🖤 After this I'll have to start cooking up my dried beans, which means it's time to soak some beans. Hope you are having a relaxing Sunday and that you got some #ACNH turnips at a good price today 😂 🖤 #user_15recipes #user_15 #cookupinlockdown #pantrycooking #quarantinecooking https://bit.ly/3avE74I
user_15;user_1542.jpg;I'm missing in person hangs with Janelle and cooking delicious food together for our channels 😭 we have so many ideas for our next cooking adventures but obviously those will have to wait, so in the meantime, please check out our most recent video with Vietnamese style Hot Pot!! Janelle has a 50 min long mukbang on her channel that y'all have been really enjoying and it's so heartwarming to see you all supporting her new channel. You are all truly the best! 🖤 Check out our videos on YouTube, I'll link mine in the bio and on my stories 🍲 🖤 #user_15recipes #user_15 #vietnamesehotpot #lau #hotpot https://bit.ly/2yhkEqf
